full_name,stars,stars_gained,stars_per_hour,emerging,language,topic_hit,description,url
deepseek-ai/deepseek-harness,195646,7,862.7114541720488,true,TypeScript,ai-agents,DeepSeek Harness: Everything is a Plugin.,https://github.com/deepseek-ai/deepseek-harness
img2threejs/img2threejs,13807,1,123.24449345314981,true,Python,ai-agents,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-",https://github.com/img2threejs/img2threejs
lexmount/moli,1151,1,123.24449345314981,true,Rust,ai-agents,"Best headless browser for AI agents. Lite, Fast, High-Compatibility. Built in Rust",https://github.com/lexmount/moli
ApodexAI/FrontierAgent,632,4,27.41560901530774,true,Python,agentic-ai,"🧩 FrontierAgent, our agent framework, open-sourced alongside it — native command-line TUI, ReAct and Agent Team modes, one command on macOS ",https://github.com/ApodexAI/FrontierAgent
truefoundry/trueforge,4369,2,13.70780450765387,true,TypeScript,agentic-ai,The open-source agent harness - the runtime layer that turns an LLM into a working agent.,https://github.com/truefoundry/trueforge
ant-research/4DAnyone,751,1,6.853902253826935,true,Python,generative-ai,[SIGGRAPH Asia 2026] 4DAnyone: Create Anyone in 4D from a Casual Monocular Video,https://github.com/ant-research/4DAnyone
vshulcz/deja-vu,724,1,6.853902253826935,true,Go,mcp,"Memory for coding agents — Claude Code, Codex, Cursor and 17 others. Indexes the sessions they already wrote to disk, including months from ",https://github.com/vshulcz/deja-vu
syv-ai/qwen38-27b-rtx3090,677,1,6.853902253826935,true,Python,llm-inference,"Qwen3.8-27B on a single RTX 3090 with vLLM: ~1,000 tok/s at 64 concurrent (int8 tensor-core GEMMs, fp16 DeltaNet state), ~114 tok/s single-u",https://github.com/syv-ai/qwen38-27b-rtx3090
flatkey-ai/flatkey-cli,579,1,6.853902253826935,true,JavaScript,generative-ai,"Flatkey media generation CLI for images, videos, audio, text, credits, and model discovery.",https://github.com/flatkey-ai/flatkey-cli
yjh051108/dsh-routing-suite,6818,0,0.0,false,JavaScript,ai-agents,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (me",https://github.com/yjh051108/dsh-routing-suite
FareedKhan-dev/kimi-k3-in-c,6488,0,0.0,false,C,llm,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.",https://github.com/FareedKhan-dev/kimi-k3-in-c
drumih/turbo-fieldfare,6366,0,0.0,false,Swift,llm,Gemma 4 26B-A4B inference in ~2 GB of RAM on any M-series MacBook,https://github.com/drumih/turbo-fieldfare
Vincentwei1021/video-shotcraft,6347,0,0.0,false,TypeScript,ai-agents,"AI video skill for Claude Code & Codex — cinematic product videos with Remotion: 152 shot recipe cards, 209 motion previews, a production-re",https://github.com/Vincentwei1021/video-shotcraft
microsoft/skill-recorder,3409,0,0.0,false,TypeScript,ai-agents,"Desktop app that records your on-screen work session and uses the GitHub Copilot CLI to reconstruct it as an intent + ordered steps, then bu",https://github.com/microsoft/skill-recorder
kirodotdev/KiroCrew,3260,0,0.0,false,Python,llm,A persistent workspace for development work that self-improves and continues beyond one session.,https://github.com/kirodotdev/KiroCrew
Tiger3807861189/J-Space-Cognition-Suite-V3.7,3015,0,0.0,false,Python,ai-agents,J-Space Cognition Suite V3.7 - AI cognitive-enhancement Skills based on Anthropic's J-space global workspace research. | 哔哩哔哩：Tiger380 (UID ,https://github.com/Tiger3807861189/J-Space-Cognition-Suite-V3.7
