full_name,stars,stars_gained,stars_per_hour,emerging,language,forks,license,topic_hit,description,url
deepseek-ai/deepseek-harness,197761,699,99.89764055589322,true,TypeScript,22474,MIT,ai-agents,DeepSeek Harness: Everything is a Plugin.,https://github.com/deepseek-ai/deepseek-harness
truefoundry/trueforge,4537,86,12.290696835202885,true,TypeScript,289,MIT,agentic-ai,The open-source agent harness - the runtime layer that turns an LLM into a working agent.,https://github.com/truefoundry/trueforge
ApodexAI/FrontierAgent,904,76,10.861546040411852,true,Python,80,Apache-2.0,ai-agents,"🧩 FrontierAgent, our agent framework, open-sourced alongside it — native command-line TUI, ReAct and Agent Team modes, one command on macOS ",https://github.com/ApodexAI/FrontierAgent
img2threejs/img2threejs,13995,68,9.718225404579025,true,Python,1126,Apache-2.0,ai-agents,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-",https://github.com/img2threejs/img2threejs
Leonxlnx/unlazy,2532,49,7.002838894476063,true,JavaScript,145,MIT,llm,"Anti-laziness skill for AI agents. Core: the Depth Tree method, which splits a task N layers deep and gives every leaf the full time budget ",https://github.com/Leonxlnx/unlazy
CopilotKit/OpenBot,3009,39,5.57368809968503,true,TypeScript,366,MIT,ai-agents,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and ",https://github.com/CopilotKit/OpenBot
Prism-Shadow/penguin-harness,1750,32,4.573282543331306,false,TypeScript,181,Apache-2.0,llm,🐧 Harness for RSI. Let AI Build AI. Everything is Transparent.,https://github.com/Prism-Shadow/penguin-harness
fy-agent/fyagent,429,30,4.2874523843731,false,Rust,44,"",llm,For You Agent——AI 时代的个人随身数字人格。把你的模型、AI 账号、技能、提示词和工作方式，带到每一个 AI 工具里。,https://github.com/fy-agent/fyagent
Vincentwei1021/video-shotcraft,6409,29,4.144537304893996,false,TypeScript,564,Apache-2.0,ai-agents,"AI video skill for Claude Code & Codex — cinematic product videos with Remotion: 152 shot recipe cards, 209 motion previews, a production-re",https://github.com/Vincentwei1021/video-shotcraft
Appllama/appllama-skills,292,29,4.144537304893996,false,"",15,MIT,mcp,"A builder, not just a researcher. Agent skills that turn top-grossing app patterns into native-quality mobile screens.",https://github.com/Appllama/appllama-skills
fuxicodex/Fuxi,2113,26,3.7157920664566864,false,Python,68,"",llm,"FuXi is a fast, self-contained AI coding agent that lives in your terminal — edit code, run commands, and drive tools, with cost-aware routi",https://github.com/fuxicodex/Fuxi
ant-research/4DAnyone,800,25,3.572876986977583,false,Python,63,Apache-2.0,generative-ai,[SIGGRAPH Asia 2026] 4DAnyone: Create Anyone in 4D from a Casual Monocular Video,https://github.com/ant-research/4DAnyone
duty1g/x64dbg-mcp-server,1462,24,3.4299619074984795,false,Zig,142,MIT,ai-agents,x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Conne,https://github.com/duty1g/x64dbg-mcp-server
syv-ai/qwen38-27b-rtx3090,727,24,3.4299619074984795,false,Python,94,Apache-2.0,llm-inference,"Qwen3.8-27B on a single RTX 3090 with vLLM: ~1,000 tok/s at 64 concurrent (int8 tensor-core GEMMs, fp16 DeltaNet state), ~114 tok/s single-u",https://github.com/syv-ai/qwen38-27b-rtx3090
lexmount/moli,1211,22,3.144131748540273,false,Rust,72,Apache-2.0,ai-agents,"Best headless browser for AI agents. Lite, Fast, High-Compatibility. Built in Rust",https://github.com/lexmount/moli
memorax-ai/memorax-code,902,17,2.429556351144756,false,JavaScript,46,MIT,ai-agents,"A memory plugin for AI coding that turns engineering experience, repository knowledge, and your way of working into memory that remains usef",https://github.com/memorax-ai/memorax-code
kgoedecke/doop,415,17,2.429556351144756,false,TypeScript,40,AGPL-3.0,mcp,"The open-source alternative to Paper.design. A multiplayer design canvas where humans and AI agents design together, live. MCP built in.",https://github.com/kgoedecke/doop
worldbench/DiffusionOPSD,71,16,2.286641271665653,false,Python,0,Apache-2.0,generative-ai,🔥 On-Policy Self-Distillation in Diffusion Models,https://github.com/worldbench/DiffusionOPSD
elie222/rakazo,1340,15,2.14372619218655,false,TypeScript,214,Apache-2.0,llm,Open-source Grok Bot alternative. Choose your own model and sandbox.,https://github.com/elie222/rakazo
PatilShreyas/debroid,224,15,2.14372619218655,false,Kotlin,9,Apache-2.0,agentic-ai,"Autonomous, headless Android debugger designed for AI coding agents. Inspect runtime memory, set breakpoints, and debug live apps.",https://github.com/PatilShreyas/debroid
FareedKhan-dev/kimi-k3-in-c,6516,14,2.0008111127074466,false,C,1061,Apache-2.0,llm,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.",https://github.com/FareedKhan-dev/kimi-k3-in-c
Get-Concord-AI/concord-mcp,252,14,2.0008111127074466,false,TypeScript,11,MIT,mcp,Live messaging for coding agents,https://github.com/Get-Concord-AI/concord-mcp
drumih/turbo-fieldfare,6389,12,1.7149809537492398,false,Swift,398,Apache-2.0,llm,Gemma 4 26B-A4B inference in ~2 GB of RAM on any M-series MacBook,https://github.com/drumih/turbo-fieldfare
xmanrui/dsh-im,886,12,1.7149809537492398,false,JavaScript,91,MIT,ai-agents,通过扫码或机器人凭据把IM机器人接入DeepSeek Harness（支持飞书、微信、钉钉、企业微信、QQ、Slack、Telegram、Discord和WhatsApp）。 Connect IM bots to DeepSeek Harness via QR code or c,https://github.com/xmanrui/dsh-im
